Title,Title,Year,IMDB Rating,IMDB Votes,Budget,Revenue
164,Jurassic Park,1993,8.1,670652,127593529,920100000
165,Touch of Evil,1958,8.1,78182,8394844,2247465
167,Before Sunrise,1995,8.1,202165,4800770,5535405
168,The Truman Show,1998,8.1,724665,107725766,264118201
169,Harry Potter and the Deathly Hallows: Part 2,2011,8.1,594362,162630201,1342000000
170,Star Wars: The Force Awakens,2015,8.1,665521,302511950,2068223624
171,"Paris, Texas",1984,8.1,55529,4920671,2181987
172,The Last Picture Show,1971,8.1,33568,9393864,29133000
173,Gandhi,1982,8.1,184127,66719274,77737889
174,Barry Lyndon,1975,8.1,110576,59836524,20000000
175,Rocky,1976,8.1,407892,5143321,117235147
176,Annie Hall,1977,8.1,208523,19317161,38251425
177,Prisoners,2013,8.1,436571,57788046,122126687
178,Donnie Darko,2001,8.1,622498,9914906,1270522
179,Catch Me If You Can,2002,8.1,592039,84591773,352114312
180,The Man Who Shot Liberty Valance,1962,8.1,56560,31009801,8000000
181,Laura,1944,8.1,33877,16960687,2000000
182,"Monsters, Inc.",2001,8.1,639101,190035714,562816256
183,The Bourne Ultimatum,2007,8.1,527907,98802220,442824138
184,Cat on a Hot Tin Roof,1958,8.1,36009,30379411,17570324
185,The Wizard of Oz,1939,8.1,311697,58467837,33754967
187,Roman Holiday,1953,8.1,107872,16441292,12000000
190,Who's Afraid of Virginia Woolf?,1966,8.1,58960,67744212,33736689
191,The Terminator,1984,8.0,646546,18026871,78371200
192,Groundhog Day,1993,8.0,474776,29569294,70906973
193,The Help,2011,8.1,344326,32526040,124272124
194,Strangers on a Train,1951,8.0,103963,13507153,7000000
197,Beauty and the Beast,1991,8.0,336430,343794419,1262886337
198,Lion,2016,8.1,113296,14632323,140302754
199,Twelve Monkeys,1995,8.0,492644,56649097,168840000
200,Guardians of the Galaxy,2014,8.1,768444,210155405,773328629
201,Dog Day Afternoon,1975,8.0,194970,9791431,46665856
202,Jaws,1975,8.0,445407,38077788,470654000
203,Zootopia,2016,8.1,304299,182904040,1023784195
204,Guardians of the Galaxy Vol. 2,2017,8.1,175272,238785084,863416141
205,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,869710,222672282,655011224
206,Before Sunset,2004,8.0,179650,4182998,15992615
207,The Imitation Game,2014,8.1,535118,17306915,233555708
208,Young Frankenstein,1974,8.0,121147,16621379,86273333
210,Dogville,2003,8.0,113851,15905163,16680836
211,Dead Poets Society,1989,8.0,295852,38705983,235860116
212,High Noon,1952,8.0,83393,8061816,8000000
213,Papillon,1973,8.0,101553,79095945,53267000
214,A Streetcar Named Desire,1951,8.0,82622,20260730,8000000
216,Sin City,2005,8.0,685825,59939580,158733820
217,The Hustler,1961,8.0,65649,19575585,7600000
220,The Avengers,2012,8.1,1051143,280425882,1519557910
221,Notorious,1946,8.0,77339,30015897,24464742
223,The Martian,2015,8.0,560864,133352206,630161890
224,The Exorcist,1973,8.0,299364,52730630,441306145
227,Rope,1948,8.0,102340,18215041,2200000
229,Pink Floyd: The Wall,1982,8.0,63190,36392331,22244207
230,The King's Speech,2010,8.0,537662,20131640,414211549
232,The Graduate,1967,8.0,220459,26286377,104945305
233,JFK,1991,8.0,120061,85948604,205405498
234,Sling Blade,1996,8.0,75931,1865232,24444121
235,Blood Diamond,2006,8.0,424781,145166170,170877916
236,Magnolia,1999,8.0,251286,64995408,48451803
237,Rain Man,1988,8.0,403104,61845942,412800000
238,The Revenant,2015,8.0,504647,166690258,532950503
239,The Nightmare Before Christmas,1993,8.0,238561,36455294,75634409
241,Deadpool,2016,8.0,644281,70722895,783112979
242,The Wild Bunch,1969,8.0,65987,49791915,638641
243,Aladdin,1992,8.0,281651,58405844,504050219
244,Big Fish,2003,8.0,364938,111336141,122919055
245,Patton,1970,8.0,80730,90511855,89800000
246,The Lost Weekend,1945,8.0,26834,20323263,11000000
250,Slumdog Millionaire,2008,8.0,679975,20389056,377910544
